Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;S116.18;S64.75;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;S119.78;S64.84;S0.0;S43.0;S-1.1
assis sur genou;1.0;S-30.02;S96.92;S-5.05;S-18.42;S71.7;S29.47;S-1.32;S8.89;S21.67;S0.22;S6.9;S123.65;S65.54;S-46.11;S-90.15;S3.3;S-0.84;S-75.22;S-65.25;S14.29;S4.53;S-19.74;S5.49;S6.29;S123.21;S65.01;S-0.48;S42.77;S-0.84
laser;5.0;S-37.85;S94.37;S98.15;S-82.07;S17.16;S0.73;S-1.32;S8.89;S21.32;S-0.04;S8.84;S123.91;S65.54;S-0.57;S-24.4;S5.41;S-2.68;S-75.22;S-65.25;S17.01;S3.21;S-19.56;S4.35;S7.52;S123.38;S65.01;S-1.01;S42.42;S-1.71
