Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
dos;1;S29.23;S70.44;S81.01;S-5.23;S-72.58;S-21.55;S-3.37;S25.6;S7.96;S-1.71;S-7.78;S-4.88;S-14.55;S31.25;S-74.75;S-5.58;S-15.25;S-3.67;S19.79;S-21.58;S0.13;S-4.09;S4.09;S-6.64;S-5.67;S-24.48;S2.59;S-8.04;S3.12
toto;1;S48.22;S8.22;S75.82;S-99.91;M;M;S0.73;S22.38;S6.99;S-2.07;S-7.43;S-0.48;S-15.34;S31.43;S-75.3;S-5.67;S-15.43;M;M;S-21.41;S-0.75;S-3.47;S4.53;S-6.46;S-0.57;S-24.84;S2.77;S-3.03;S2.24
toto;1;S62.55;S94.64;S10.86;S-101.32;M;M;S1.03;S8.3;S4.88;S-7.96;S-6.64;S-0.57;S-20.79;S-26.42;S-56.4;S-28.09;S-19.47;M;M;S31.78;S-11.56;S-4.09;S4.26;S-7.16;S-0.66;S-24.84;S4.88;S-1.89;S12.53
toto;1;S62.64;S95.6;S8.57;S-103.16;M;M;S1.03;S8.3;S4.7;S-7.87;S-6.64;S-0.57;S-20.79;S-20.18;S-23.69;S-3.47;S-22.64;M;M;S33.89;S-10.59;S-3.91;S4.26;S-7.16;S-0.57;S-24.84;S6.11;S-1.8;S11.65
coudes;1;S62.02;S94.9;S-1.19;S-115.91;M;M;S1.32;S8.3;S4.88;S-7.43;S-4.97;S-0.57;S-20.79;S52.18;S-72.66;S-15.52;S-111.6;M;M;S37.85;S17.63;S-2.51;S4.18;S-5.67;S-0.66;S-24.75;S5.85;S7.43;S15.69
