Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
assis sur genou;0.5;S-47.34;S95.43;S-5.67;S-24.84;S75.81;S31.23;S-8.06;S-4.31;S21.41;S1.45;S6.73;P;P;S-48.92;S-93.41;S2.95;S-15.34;S-74.34;S-61.44;S29.14;S7.96;S-20.7;S8.31;S5.76;P;P;S-3.38;S50.59;S1.36
assis sur genou;1.0;S-109.05;S87.87;S-5.67;S-25.89;S75.22;S30.94;S-8.36;S-3.72;S21.49;S1.27;S6.99;P;P;S-51.74;S-93.05;S3.03;S-15.52;S-73.75;S-61.73;S30.55;S7.69;S-20.7;S8.4;S6.02;P;P;S-3.82;S50.59;S0.92
toto;1;S-46.02;S83.38;S9.63;S-115.56;S-63.2;S-80.21;S-8.94;S-10.76;S23.25;S-0.13;S4.53;S123.91;S78.11;S-36.0;S-96.84;S3.03;S-6.64;S-74.93;S-61.73;S15.96;S4.79;S-20.97;S9.19;S4.97;S121.54;S78.9;S-0.31;S43.38;S-1.98
toto;0.2;S-53.05;S82.07;S9.71;S-116.62;S-63.49;S-41.5;S-8.94;S-10.76;S23.16;S-1.45;S4.7;S124.0;S78.11;S-37.14;S-96.92;S3.03;S-6.99;S-74.93;S-61.44;S16.66;S4.79;S-21.14;S10.68;S5.14;S121.8;S78.99;S-0.4;S43.82;S-2.42
toto;0.2;S-54.64;S81.27;S9.71;S-117.32;S-63.49;S-81.96;S-8.94;S-10.47;S23.16;S-2.42;S4.88;S124.0;S78.11;S-39.78;S-96.92;S3.03;S-7.34;S-74.93;S-61.14;S19.38;S5.05;S-21.14;S11.56;S5.23;S122.24;S78.9;S-0.4;S44.62;S-2.86
toto;0.2;S-55.25;S82.59;S9.71;S-117.67;S-64.08;S-36.8;S-8.94;S-10.47;S23.08;S-2.95;S5.14;S124.0;S78.11;S-40.75;S-96.84;S3.03;S-7.6;S-74.93;S-61.14;S20.44;S4.97;S-21.14;S12.53;S5.23;S122.59;S78.99;S-0.48;S45.23;S-3.12
toto;0.2;S-56.04;S81.89;S9.71;S-119.78;S-63.2;S-84.9;S-8.94;S-10.18;S23.08;S-3.38;S5.41;S124.09;S78.2;S-39.87;S-96.66;S3.03;S-7.96;S-74.93;S-61.14;S19.56;S4.88;S-21.05;S13.32;S5.23;S122.86;S78.99;S-0.48;S46.02;S-3.47
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
