Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
assis sur genou;1.0;S-41.27;S83.82;S-7.6;S-19.65;S71.99;S35.04;S-10.12;S-3.72;S21.93;S5.76;S-3.12;P;P;S-54.02;S-95.25;S3.12;S-14.55;S-75.81;S-62.32;S27.03;S5.14;S-21.58;S2.95;S-5.05;P;P;S3.12;S51.21;S-3.12
toto;1;S-76.35;S22.11;S-31.43;S-40.22;S71.41;S30.35;S-8.94;S-10.47;S21.58;S1.8;S5.49;S124.09;S72.75;S-41.54;S-41.45;S56.66;S-48.04;S-74.34;S-46.77;S17.98;S5.23;S-20.97;S6.46;S5.32;S123.21;S72.04;S0.22;S43.38;S-0.92
toto;1;S-159.52;S73.63;S49.8;S-74.07;S-43.84;S20.97;S-13.05;S9.77;S21.41;S1.19;S5.58;S124.09;S72.75;S-160.31;S-74.86;S-50.95;S-73.54;S42.96;S-38.56;S12.53;S5.41;S-20.18;S6.64;S5.49;S123.38;S72.04;S0.22;S41.98;S-1.1
toto;1;S-53.49;S75.56;S20.88;S-102.29;S-43.84;S20.97;S-13.05;S9.77;S21.76;S0.48;S6.02;S124.0;S72.75;S-41.63;S-94.81;S-17.98;S-104.13;S43.55;S-39.44;S12.0;S5.85;S-21.05;S7.34;S5.76;S123.21;S72.04;S0.57;S42.86;S-1.45
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
