Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
assis sur genou;0.5;S-40.48;S96.75;S-5.67;S-21.58;S75.81;S30.94;S-11.88;S-7.54;S21.67;S2.77;S1.8;P;P;S-43.3;S-94.2;S2.86;S-10.33;S-71.11;S-61.44;S16.31;S4.97;S-21.05;S4.88;S1.63;P;P;S-0.13;S50.86;S-1.8
toto;1;S-106.42;S99.56;S15.16;S-119.43;S5.13;S-15.69;S-9.53;S-9.59;S21.67;S1.98;S5.58;S124.0;S79.96;S-104.04;S-85.85;S-14.11;S-128.57;S20.09;S17.45;S17.27;S5.58;S-21.14;S6.9;S5.41;S123.12;S81.01;S0.22;S43.65;S-0.66
toto;1;S-107.12;S93.85;S14.29;S-125.67;S-1.32;S-15.4;S-9.82;S-9.3;S21.58;S1.89;S5.32;S123.91;S79.96;S-101.14;S-97.19;S-8.57;S-132.18;S0.73;S18.33;S20.44;S6.2;S-21.14;S7.34;S5.14;S123.12;S81.01;S0.57;S45.23;S-1.19
toto;0.2;S-123.47;S92.35;S15.25;S-111.87;S-3.08;S-15.98;S-11.88;S-7.54;S21.67;S-0.13;S7.6;S123.91;S79.96;S-114.59;S-99.47;S-11.91;S-114.68;S-10.41;S-0.15;S16.13;S6.81;S-20.7;S9.36;S6.55;S123.12;S81.01;S0.57;S49.19;S-6.2
toto;1.0;L-3.38;L73.98;L14.02;L-121.36;L-1.32;L-15.69;L-12.46;L-6.07;L21.49;L0.22;L5.67;L124.09;L79.96;L-8.66;L-82.42;L-16.31;L-124.44;L-10.41;L0.73;L32.57;L7.87;L-21.41;L9.54;L5.49;L122.95;L81.01;L-0.48;L51.12;L8.66
toto;1.0;S-58.15;S92.62;S17.63;S-21.32;S6.89;S-15.98;S-11.58;S-6.07;S21.93;S4.62;S-3.03;S123.82;S79.96;S-62.81;S-97.19;S-6.29;S-16.92;S-16.57;S16.28;S29.14;S3.38;S-21.85;S4.53;S-3.21;S123.21;S81.01;S2.51;S51.03;S0.75
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
