Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
toto;1;S31.6;S77.12;S6.99;S-9.19;S0.0;S0.0;S20.62;S-0.15;S0.22;S0.31;S-11.3;S-4.88;S53.49;S37.05;S-81.34;S9.54;S-17.71;S0.0;S0.0;S-23.87;S4.53;S-4.0;S3.12;S-11.65;S-5.85;S52.97;S-6.2;S-4.62;S-4.62
toto;1;S29.58;S82.95;S8.66;S-34.07;S66.72;S-24.49;S-0.44;S16.22;S-1.89;S-2.24;S-10.95;S-1.98;S53.85;S34.51;S-85.05;S-12.26;S-34.42;S-66.72;S23.9;S-20.26;S5.85;S-4.35;S9.19;S-11.74;S-2.86;S51.12;S-6.11;S-5.05;S-3.74
toto;1;S1.01;S78.9;S9.71;S-50.51;S75.51;S-34.75;S-1.03;S16.8;S-1.89;S-2.51;S-10.95;S-2.07;S53.85;S6.02;S-80.57;S-10.68;S-51.47;S-78.45;S32.4;S-20.35;S6.73;S-4.18;S11.38;S-11.65;S-2.86;S51.12;S-6.11;S-5.05;S-3.12
toto;1;S-45.23;S85.76;S9.71;S-35.03;S50.0;S-22.73;S-1.32;S17.68;S-1.89;S-2.51;S-10.95;S-1.98;S53.85;S-38.2;S-83.3;S-12.26;S-37.49;S-32.7;S30.06;S-20.44;S6.99;S-4.35;S11.38;S-11.65;S-2.95;S51.03;S-6.11;S-4.97;S-3.12
toto;1;S-40.92;S85.76;S9.45;S-43.12;S-12.46;S-9.24;S-1.32;S18.27;S-1.89;S-2.51;S-10.95;S-2.07;S53.85;S-34.07;S-86.81;S-7.96;S-46.2;S22.14;S-0.73;S-20.44;S7.34;S-4.35;S12.97;S-11.65;S-2.86;S50.95;S-6.11;S-5.05;S-3.74
toto;1;S-48.22;S89.45;S9.45;S-25.98;S-12.46;S-8.94;S-1.32;S17.68;S-1.89;S-2.51;S-10.95;S-2.07;S53.85;S-43.91;S-87.34;S-7.78;S-26.15;S22.14;S-0.73;S-20.44;S7.34;S-4.35;S12.97;S-11.65;S-2.86;S50.95;S-6.11;S-5.05;S-3.74
