Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;5;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
toto;1;S-51.91;S19.65;S-12.53;S-71.78;S2.2;S30.06;S-8.94;S-11.06;S21.76;S2.68;S7.08;S125.05;S73.75;S-31.96;S-96.75;S3.03;S-6.73;S-75.22;S-64.08;S13.49;S4.62;S-19.21;S6.46;S7.96;S123.65;S64.96;S-0.31;S42.59;S-1.8
toto;1;S-51.91;S19.65;S-12.53;S-71.78;S2.2;S30.06;S-8.94;S-11.06;S21.76;S2.68;S7.08;S125.05;S73.75;S-31.96;S-96.75;S3.03;S-6.73;S-75.22;S-64.08;S13.49;S4.62;S-19.21;S6.46;S7.96;S123.65;S64.96;S-0.31;S42.59;S-1.8
toto;1;S-51.91;S19.65;S-12.53;S-71.78;S2.2;S30.06;S-8.94;S-11.06;S21.76;S2.68;S7.08;S125.05;S73.75;S-31.96;S-96.75;S3.03;S-6.73;S-75.22;S-64.08;S13.49;S4.62;S-19.21;S6.46;S7.96;S123.65;S64.96;S-0.31;S42.59;S-1.8
toto;1;S-51.91;S19.65;S-12.53;S-71.78;S2.2;S30.06;S-8.94;S-11.06;S21.76;S2.68;S7.08;S125.05;S73.75;S-31.96;S-96.75;S3.03;S-6.73;S-75.22;S-64.08;S13.49;S4.62;S-19.21;S6.46;S7.96;S123.65;S64.96;S-0.31;S42.59;S-1.8
toto;1;S-51.91;S19.65;S-12.53;S-71.78;S2.2;S30.06;S-8.94;S-11.06;S21.76;S2.68;S7.08;S125.05;S73.75;S-31.96;S-96.75;S3.03;S-6.73;S-75.22;S-64.08;S13.49;S4.62;S-19.21;S6.46;S7.96;S123.65;S64.96;S-0.31;S42.59;S-1.8
