Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;S64.0;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;S64.0;S0.0;S43.0;S-1.1
tete jardin;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-47.36;S-13.7;S23.78;S2.77;S5.0;P;S64.0;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;S64.0;S0.0;S43.0;S-1.1
ligne 1;3.0;S-14.11;S-6.37;S0.4;S0.22;S1.91;S-3.08;S-46.77;S-13.4;S20.09;S1.63;S7.16;P;S65.1;S-89.63;S-100.35;S-88.84;S-80.75;S-11.29;S-22.43;S4.53;S-29.14;S-19.65;S3.47;S6.9;P;S64.13;S0.66;S41.54;S-2.59
