Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;5;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
anti;1.0;S-45.49;S97.1;S-5.58;S-25.71;S70.53;S30.35;S1.91;S8.59;S20.97;S4.35;S8.84;P;P;S-45.93;S-96.92;S1.8;S-13.58;S-74.34;S-64.37;S29.05;S6.9;S-20.53;S6.02;S7.52;P;P;S-0.31;S48.31;S-3.56
toto;2.0;S-0.31;S62.99;S32.92;S-129.71;S-4.25;S-31.23;S-0.15;S-8.42;S20.62;S4.09;S11.12;P;P;S-10.24;S-49.71;S-44.62;S-122.51;S23.02;S43.55;S-19.38;S4.18;S-20.62;S7.87;S9.27;P;P;S-7.69;S47.52;S19.91
k maman;3.0;S-99.91;S56.84;S70.37;S-45.76;S-58.5;S31.23;S0.73;S-7.54;S20.35;S3.38;S7.25;S124.35;S73.54;S-106.95;S-79.08;S-74.86;S-27.47;S78.45;S20.67;S-15.6;S-0.31;S-20.62;S6.81;S6.64;S123.3;S78.02;S-0.75;S42.86;S0.0
