Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis base;5.0;S-31.16;S97.63;S-5.76;S-19.03;S73.17;S30.06;S8.36;S8.3;S14.81;S-4.97;S5.32;S123.82;S67.3;S-30.55;S-95.78;S-21.32;S-19.21;S-74.05;S-60.85;S14.73;S6.55;S-6.02;S9.36;S4.97;S123.21;S64.31;S-0.22;S44.0;S0.13
k releve;1;S-14.46;S86.73;S7.78;S-88.84;S73.75;S26.83;S7.18;S8.59;S1.36;S2.86;S-8.75;S118.73;S64.4;S-29.05;S-94.11;S-20.79;S-18.24;S-72.87;S-56.45;S12.44;S-7.78;S-15.96;S13.49;S-13.14;S120.75;S63.08;S-1.19;S19.3;S-8.22
toto;1;S-42.42;S72.48;S3.47;S-20.18;S86.95;S62.9;S2.49;S8.01;S2.33;S1.98;S-40.31;S123.74;S64.57;S-29.85;S-94.2;S-20.79;S-18.59;S-71.99;S-55.87;S-10.95;S-17.89;S-13.93;S7.69;S-40.92;S123.12;S62.99;S32.22;S50.42;S6.99
k main en haut;1;S-43.47;S72.4;S3.82;S-21.93;S86.66;S62.32;S2.49;S22.08;S1.98;S1.98;S-41.19;S123.65;S64.92;S-12.79;S-78.2;S3.74;S-105.45;S-70.23;S-55.87;S-11.56;S-18.95;S-14.64;S7.34;S-41.54;S122.86;S63.34;S32.22;S50.95;S5.76
main jambe;1;S-43.74;S72.4;S3.74;S-22.55;S85.78;S63.78;S-7.18;S23.26;S8.13;S1.45;S-49.54;S109.23;S65.19;S-61.85;S-97.01;S-11.38;S-5.85;S-79.62;S-82.55;S-10.95;S-18.33;S-6.2;S-0.13;S-44.35;S103.87;S63.16;S32.13;S49.71;S6.37
toto;1;S-12.53;S61.58;S-13.23;S-113.54;S86.36;S59.09;S-7.48;S23.26;S8.48;S0.57;S-50.33;S114.51;S65.71;S-61.85;S-101.58;S-12.26;S-8.13;S-81.38;S-79.62;S-20.62;S-1.1;S-7.16;S0.13;S-44.7;S107.21;S63.96;S7.34;S50.51;S2.68
4 appuis;1;S-64.13;S83.74;S13.49;S0.13;S59.68;S65.25;S-8.06;S23.26;S8.75;S5.32;S-80.92;S96.31;S65.8;S-49.27;S-96.92;S-14.81;S-18.33;S-87.83;S-79.62;S-11.65;S-10.42;S5.85;S-8.22;S-74.51;S89.1;S66.15;S5.93;S-1.45;S14.9
toto;1;S-68.35;S85.41;S13.58;S-3.47;S61.44;S58.5;S-6.3;S22.67;S-0.13;S12.18;S-88.4;S102.46;S62.99;S12.88;S-75.38;S-17.54;S-92.26;S-86.66;S-78.45;S-21.32;S-27.38;S-2.15;S2.51;S-87.16;S96.84;S67.03;S13.49;S-1.71;S19.74
toto;1;S-70.81;S84.97;S13.58;S-5.14;S62.61;S58.21;S-6.3;S22.96;S0.31;S11.82;S-89.8;S103.6;S63.16;S16.84;S-66.86;S-3.03;S-121.63;S-86.36;S-75.22;S-22.73;S-28.79;S-2.07;S3.03;S-87.87;S96.84;S67.3;S13.23;S-1.27;S18.42
quatre patte;1;S-73.54;S56.4;S13.32;S-43.38;S55.57;S45.01;S-7.18;S22.67;S-2.15;S-1.01;S-50.77;S85.93;S64.31;S-75.3;S-100.35;S-1.36;S-32.84;S-89.88;S-52.93;S-13.14;S4.7;S-8.31;S3.56;S-46.2;S78.55;S65.89;S-6.9;S32.31;S7.69
