Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
toto;1;S31.6;S77.12;S6.99;S-9.19;S0.0;S0.0;S20.62;S-0.15;S0.22;S0.31;S-11.3;S-4.88;S53.49;S37.05;S-81.34;S9.54;S-17.71;S0.0;S0.0;S-23.87;S4.53;S-4.0;S3.12;S-11.65;S-5.85;S52.97;S-6.2;S-4.62;S-4.62
toto;1;L29.58;L82.95;L8.66;L-34.07;L66.72;L-24.49;L-0.44;L16.22;L-1.89;L-2.24;L-10.95;L-1.98;L53.85;L34.51;L-85.05;L-12.26;L-34.42;L-66.72;L23.9;L-20.26;L5.85;L-4.35;L9.19;L-11.74;L-2.86;L51.12;L-6.11;L-5.05;L-3.74
toto;1;L1.01;L78.9;L9.71;L-50.51;L75.51;L-34.75;L-1.03;L16.8;L-1.89;L-2.51;L-10.95;L-2.07;L53.85;L6.02;L-80.57;L-10.68;L-51.47;L-78.45;L32.4;L-20.35;L6.73;L-4.18;L11.38;L-11.65;L-2.86;L51.12;L-6.11;L-5.05;L-3.12
toto;1;L-45.23;L85.76;L9.71;L-35.03;L50.0;L-22.73;L-1.32;L17.68;L-1.89;L-2.51;L-10.95;L-1.98;L53.85;L-38.2;L-83.3;L-12.26;L-37.49;L-32.7;L30.06;L-20.44;L6.99;L-4.35;L11.38;L-11.65;L-2.95;L51.03;L-6.11;L-4.97;L-3.12
toto;1;L-40.92;L85.76;L9.45;L-43.12;L-12.46;L-9.24;L-1.32;L18.27;L-1.89;L-2.51;L-10.95;L-2.07;L53.85;L-34.07;L-86.81;L-7.96;L-46.2;L22.14;L-0.73;L-20.44;L7.34;L-4.35;L12.97;L-11.65;L-2.86;L50.95;L-6.11;L-5.05;L-3.74
toto;1;S-48.22;S89.45;S9.45;S-25.98;S-12.46;S-8.94;S-1.32;S17.68;S-1.89;S-2.51;S-10.95;S-2.07;S53.85;S-43.91;S-87.34;S-7.78;S-26.15;S22.14;S-0.73;S-20.44;S7.34;S-4.35;S12.97;S-11.65;S-2.86;S50.95;S-6.11;S-5.05;S-3.74
