Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
assis sur genou;1.0;S-62.64;S75.65;S-24.57;S-113.45;S79.03;S15.4;S-9.53;S-9.0;S21.67;S1.27;S7.08;P;P;S-30.11;S-79.43;S-0.04;S-19.21;S-70.82;S1.61;S8.57;S-14.46;S-20.62;S6.46;S6.73;P;P;S-0.84;S43.91;S-1.8
assis sur genou;0.3;S-62.99;S73.36;S6.81;S-113.19;S91.94;S13.64;S-9.53;S-9.3;S21.76;S1.01;S7.52;P;P;S-28.35;S-79.16;S0.04;S-19.21;S-70.53;S1.61;S6.55;S-15.25;S-20.62;S6.64;S7.08;P;P;S-1.1;S44.35;S-2.07
assis sur genou;0.4;S-68.44;S91.74;S-29.14;S-111.52;S93.11;S14.52;S-9.53;S-9.0;S21.76;S0.84;S7.96;P;P;S-28.62;S-79.08;S0.04;S-19.21;S-70.53;S1.61;S6.37;S-15.78;S-20.62;S6.73;S7.34;P;P;S-1.36;S44.35;S-1.71
assis sur genou;0.4;S-60.0;S62.73;S16.22;S-111.34;S96.92;S14.22;S-9.53;S-9.0;S21.76;S0.75;S8.22;P;P;S-30.99;S-78.99;S0.04;S-19.12;S-70.53;S1.61;S8.75;S-16.31;S-20.62;S6.81;S7.6;P;P;S-1.63;S43.82;S-1.89
0;0.4;S-62.64;S75.65;S-24.57;S-113.45;S79.03;S15.4;S-9.53;S-9.0;S21.67;S1.27;S7.08;P;P;S-30.11;S-79.43;S-0.04;S-19.21;S-70.82;S1.61;S8.57;S-14.46;S-20.62;S6.46;S6.73;P;P;S-0.84;S43.91;S-1.8
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
