Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;5;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
k help me;3.0;S-130.51;S84.35;S35.47;S-27.03;S-16.86;S4.84;S-2.79;S-17.21;S20.53;S4.26;S6.81;S124.18;S80.13;S-129.8;S-80.84;S-36.0;S-27.12;S39.15;S13.05;S18.42;S4.44;S-20.44;S8.22;S6.11;S123.3;S82.33;S-0.22;S42.95;S-0.66
k push right;2.0;S-134.64;S74.42;S35.3;S-26.59;S-14.22;S4.25;S11.0;S-12.52;S12.7;S-4.97;S7.69;S121.8;S78.81;S-128.4;S-84.44;S-36.09;S-33.54;S42.96;S13.64;S17.01;S-14.73;S-9.1;S-13.67;S10.68;S123.47;S81.89;S-0.75;S46.37;S-4.88
k push right;3.0;S-134.73;S80.57;S35.12;S-27.3;S-14.52;S4.25;S-1.91;S-16.63;S15.43;S-12.18;S-69.58;S104.75;S80.13;S-124.88;S-81.27;S-36.26;S-29.14;S40.62;S13.34;S23.52;S-5.67;S-15.6;S-5.49;S8.84;S123.82;S81.98;S1.1;S45.76;S-4.35
toto;2.0;S-137.19;S79.43;S35.03;S-26.68;S-14.22;S4.55;S-1.91;S-16.63;S1.36;S9.98;S-54.29;S100.0;S3.03;S-125.58;S-81.45;S-36.44;S-29.49;S40.32;S12.76;S26.95;S-5.41;S-15.08;S-9.01;S9.8;S123.91;S81.98;S1.54;S46.64;S-5.23
toto;2.0;S-136.48;S81.36;S34.86;S-28.88;S-13.64;S4.55;S8.36;S-12.52;S5.23;S-3.91;S-72.04;S124.09;S-20.7;S-132.26;S-84.7;S-36.97;S-32.31;S40.62;S14.22;S20.35;S-4.53;S-2.51;S14.55;S-73.8;S122.95;S-26.33;S1.1;S45.93;S-6.02
toto;5.0;S-130.86;S81.45;S35.21;S-27.91;S-13.34;S7.77;S10.41;S-3.43;S-4.79;S-15.69;S28.0;S-4.7;S-3.74;S-128.48;S-85.85;S-37.49;S-33.1;S42.08;S21.55;S25.19;S-3.47;S-1.45;S10.59;S22.99;S-5.49;S0.57;S1.8;S11.56;S-3.65
