Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;1.0;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
assis sur genou;1.0;S-28.88;S97.19;S-5.93;S-17.63;S71.99;S32.99;S-9.24;S-9.0;S21.67;S1.98;S5.85;P;P;S-18.86;S-90.33;S64.31;S-61.85;S-48.24;S45.01;S13.58;S4.62;S-20.0;S5.76;S5.93;P;P;S-0.31;S43.12;S-1.27
assis sur genou;0.5;S-29.05;S96.84;S-5.93;S-17.89;S71.99;S32.99;S-8.94;S-9.0;S21.67;S1.63;S6.37;P;P;S-26.86;S-88.31;S64.4;S-66.42;S-48.24;S20.09;S14.55;S4.53;S-20.62;S6.11;S6.2;P;P;S-0.4;S42.59;S-0.75
assis sur genou;0.5;S-30.9;S96.57;S-5.93;S-17.89;S71.99;S32.99;S-9.24;S-8.71;S21.67;S1.36;S6.81;P;P;S-26.42;S-89.45;S64.4;S-66.42;S-43.55;S42.96;S15.87;S4.79;S-20.62;S6.37;S6.55;P;P;S-0.4;S42.42;S-0.66
assis sur genou;0.5;S-31.69;S96.31;S-5.93;S-17.8;S71.99;S32.99;S-9.24;S-9.0;S21.67;S1.19;S7.25;P;P;S-26.68;S-89.98;S64.4;S-66.42;S-47.65;S21.85;S16.75;S5.05;S-20.62;S6.55;S6.81;P;P;S-0.31;S42.42;S-0.75
assis sur genou;0.5;S-30.64;S96.04;S-5.93;S-17.8;S71.99;S32.99;S-9.24;S-9.0;S21.67;S0.92;S7.69;P;P;S-26.15;S-82.24;S64.4;S-64.92;S-46.48;S40.32;S15.43;S5.23;S-20.62;S6.81;S7.08;P;P;S-0.22;S42.51;S-0.57
assis sur genou;1.0;S-30.9;S96.66;S-5.93;S-17.89;S71.99;S32.99;S-9.24;S-9.0;S21.67;S1.45;S7.16;P;P;S-33.45;S-85.05;S-14.64;S-36.7;S-69.94;S-5.72;S16.22;S4.62;S-20.62;S6.37;S6.81;P;P;S-0.13;S42.51;S-0.84
assis sur genou;0.5;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;P;P;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;P;P;S0.0;S43.0;S-1.1
