Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;1.0;S-33.63;S96.46;S-3.12;S-6.11;S75.81;S67.3;S8.65;S-11.06;S18.95;S-5.23;S5.0;S119.78;S64.84;S-28.0;S-97.69;S6.11;S-17.1;S-71.7;S-31.23;S15.16;S-4.88;S-23.78;S-2.77;S5.0;S116.18;S64.75;S-0.0;S43.0;S1.1
toto;1.0;S-33.36;S71.87;S5.14;S-83.47;S75.81;S65.54;S6.01;S-7.83;S16.57;S-1.71;S-11.65;S123.12;S64.84;S-72.22;S-86.64;S3.91;S-64.66;S-0.0;S-0.0;S42.95;S-2.07;S-20.53;S-15.08;S-3.56;S121.98;S65.19;S-0.57;S34.95;S-3.38
toto;1;S-5.76;S69.58;S-24.84;S-101.14;S0.0;S0.0;S-6.89;S23.55;S3.74;S3.12;S-48.84;S123.47;S65.54;S-60.44;S-78.55;S3.12;S-36.35;S1.61;S2.79;S1.45;S8.04;S-20.0;S-20.26;S-42.15;S123.03;S64.92;S-11.38;S50.95;S-6.99
toto;1;S-62.11;S28.44;S7.43;S-91.03;S0.0;S0.0;S-7.18;S23.55;S-14.2;S0.13;S-57.36;S121.71;S65.54;S-56.92;S-83.21;S-3.38;S-40.04;S2.2;S3.67;S1.1;S10.68;S-21.58;S-18.95;S-56.04;S123.12;S64.92;S-8.57;S50.95;S-3.21
toto;1;S-94.99;S35.47;S53.23;S-48.66;S0.0;S0.0;S-7.18;S23.55;S-13.05;S-0.66;S-56.92;S121.36;S65.63;S-79.52;S-86.64;S3.03;S-3.21;S0.44;S3.37;S2.15;S12.0;S-21.85;S-18.33;S-53.85;S123.21;S65.01;S-7.08;S50.95;S0.22
recul mommy;2.0;S-99.65;S29.85;S61.05;S-53.76;S0.0;S0.0;S-7.18;S23.84;S-11.91;S-3.38;S-57.54;S121.8;S65.54;S-71.78;S-89.01;S4.35;S-29.67;S0.15;S-0.44;S8.22;S14.64;S-21.49;S-20.44;S-53.23;S123.21;S65.01;S-6.37;S50.95;S2.24
toto;2.0;S-103.78;S50.68;S66.24;S-39.87;S0.0;S0.0;S-7.48;S24.43;S1.45;S1.45;S-55.96;S123.65;S65.36;S-46.11;S-68.88;S5.14;S-102.29;S0.15;S-0.44;S7.78;S13.67;S-20.88;S-20.7;S-49.63;S122.15;S65.01;S-0.75;S51.21;S-4.79
k panthere;2.0;S-68.09;S20.97;S51.65;S-60.18;S0.0;S0.0;S-7.48;S24.43;S-1.63;S2.86;S-90.86;S122.42;S65.54;S-56.4;S-99.65;S0.48;S-50.68;S1.61;S2.79;S-4.79;S23.6;S-20.62;S-21.32;S-90.68;S123.03;S65.01;S-22.11;S5.76;S8.22
k panthere;2.0;S-62.81;S36.09;S60.09;S-47.96;S0.0;S0.0;S-7.77;S23.84;S-6.2;S5.14;S-90.24;S122.07;S65.1;S-61.76;S-91.03;S6.9;S-12.79;S0.44;S5.43;S-13.49;S22.2;S-20.97;S-21.23;S-91.3;S123.3;S65.01;S-20.88;S3.3;S-2.86
k panthere;1.0;S-67.21;S50.51;S69.85;S-16.04;S0.0;S0.0;S-7.77;S23.84;S-5.93;S4.26;S-90.42;S122.86;S65.19;S-62.46;S-90.86;S6.99;S-12.88;S0.73;S3.67;S-13.76;S22.02;S-20.62;S-20.79;S-90.15;S123.38;S65.19;S-21.05;S2.95;S-4.79
toto;2.0;S-45.93;S72.04;S4.7;S-39.52;S0.0;S0.0;S-8.65;S22.67;S-12.79;S5.85;S-60.35;S85.67;S65.27;S-63.78;S-78.11;S7.16;S-20.88;S0.73;S3.96;S5.05;S-6.2;S-18.42;S-20.0;S-71.16;S96.31;S65.19;S-10.07;S-0.48;S1.71
